Timestamp,Depth Inside (ft),Pressure Inside (PSIG),Velocity (m/s),Depth Outside (m),Pressure Outside (PSIG),Voltage Inside,Voltage Outside,Channel Inside,Channel Outside
2025-02-08 15:17:18,-0.06519450242224074,-0.02822921954883024,0.4510333627300428,-0.09916293036074196,-0.04293754884620127,0.06900210577715385,0.06587701040681174,551,528
2025-02-08 15:17:19,-0.06383576530470066,-0.027640886376935386,0.4773288443107534,-0.10188040459582212,-0.04411421518999098,0.06912710959196754,0.06562700277718436,555,527
2025-02-08 15:17:19,-0.06655323953978082,-0.028817552720725094,0.45996558356837247,-0.10188040459582212,-0.04411421518999098,0.06887710196234016,0.06562700277718436,552,522
2025-02-08 15:17:20,-0.06655323953978082,-0.028817552720725094,0.4419206382640976,-0.09916293036074196,-0.04293754884620127,0.06887710196234016,0.06587701040681174,552,522
2025-02-08 15:17:20,-0.05704207971700041,-0.02469922051746118,0.48577779836347246,-0.09644545612566195,-0.041760882502411625,0.06975212866603596,0.0661270180364391,554,530
2025-02-08 15:17:21,-0.06519450242224074,-0.02822921954883024,0.4510333627300428,-0.09916293036074196,-0.04293754884620127,0.06900210577715385,0.06587701040681174,556,528
2025-02-08 15:17:21,-0.06383576530470066,-0.027640886376935386,0.4231067985510305,-0.09372798189058179,-0.040584216158621914,0.06912710959196754,0.06637702566606647,553,527
2025-02-08 15:17:22,-0.05704207971700041,-0.02469922051746118,0.48577779836347246,-0.09644545612566195,-0.041760882502411625,0.06975212866603596,0.0661270180364391,555,528
2025-02-08 15:17:23,-0.061118291069620655,-0.026464220033145743,0.46872762009424573,-0.09780419324320189,-0.04234921567430642,0.0693771172215949,0.06600201422162542,554,530
2025-02-08 15:17:23,-0.059759553952080574,-0.025875886861250887,0.4510333627300429,-0.09372798189058179,-0.040584216158621914,0.06950212103640858,0.06637702566606647,556,532
2025-02-08 15:17:24,-0.05704207971700041,-0.02469922051746118,0.4687276200942467,-0.09372798189058179,-0.040584216158621914,0.06975212866603596,0.06637702566606647,558,531
2025-02-08 15:17:24,-0.058400816834540493,-0.025287553689356035,0.43261600380929666,-0.08965177053796171,-0.03881921664293742,0.06962712485122227,0.06675203711050752,557,529
2025-02-08 15:17:25,-0.058400816834540493,-0.025287553689356035,0.43261600380929666,-0.08965177053796171,-0.03881921664293742,0.06962712485122227,0.06675203711050752,557,534
